Name,Coordinates,Latitude,Longitude,Link,Ratings,Reviews,Address,postal_code
"Beautifully, Renovated Home in Quiet Cul de Sac! Close to EVERYTHING!","{'latitude': 28.041187286376953, 'longitude': -82.69487762451172}",28.041187286376957,-82.69487762451172,https://www.google.com/travel/search?q=1911%2C%20Castlebay%20Court%2C%20Harbor%20Palms%2C%20Oldsmar%2C%20Pinellas%20County%2C%20Florida%2C%2034677%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaVwo3EjUyJTB4ODhjMmVkYjMyOWNjZGQzMToweGQ3YTNkOTJmMDU2ZDg0N2U6DEhhcmJvciBQYWxtcxIcEhQKBwjoDxALGBsSBwjoDxALGB4YAzICEAA4ASoHCgU6A1VTRA&ved=0CI8CEMr3BGoZChMI4JrK5q37iQMVAAAAAB0AAAAAEIOUAQ&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAEgACgAMihDaG9ReVpyNnVvSEg5YkRJQVJvTkwyY3ZNVEYyTlhnM2VURnRjaEFDOA1IAA,4.9,155,"1911, Castlebay Court, Harbor Palms, Oldsmar, Pinellas County, Florida, 34677, United States",34677
Best kept secret in Land O Lakes ðŸ’Ž,"{'latitude': 28.225229263305664, 'longitude': -82.45159912109375}",28.225229263305664,-82.45159912109375,https://www.google.com/travel/search?q=4667%2C%20Roberts%20Road%2C%20Land%20O%27%20Lakes%2C%20Pasco%20County%2C%20Florida%2C%2034639%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHBIaEhQKBwjoDxAMGAkSBwjoDxAMGAwYAzICEAAqBwoFOgNVU0Q&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ7pUB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMidDaGtRZzRLTHE5bnFpWXBJR2cwdlp5OHhNWE56WjJOd2RuUXlFQUk4DUgA,4.9,56,"4667, Roberts Road, Land O' Lakes, Pasco County, Florida, 34639, United States",34639
Clothing Optional Studio in Paradise Lakes Resort nudist community,"{'latitude': 28.187936782836914, 'longitude': -82.46739959716797}",28.187936782836918,-82.46739959716797,https://www.google.com/travel/search?q=Pasco%20County%2C%20Florida%2C%2034639%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaUAowEi4yJTB4ODhjMmJhZGQwOTQ5YWI1OToweDJiNmExNDhiZTNiZTkwOTA6BTM0NjM5EhwSFAoHCOkPEAIYAxIHCOkPEAIYChgHMgIQADgBKgcKBToDVVNE&ved=0CE8QyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ8q8B&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMidDaGtRMk9ENHljTExucDlMR2cwdlp5OHhNWGMzWjJwb04yWnlFQUk4DUgA,4.9,38,"Pasco County, Florida, 34639, United States",34639
Cozy & Charming Studio Close to Downtown,"{'latitude': 28.248315811157227, 'longitude': -82.7085189819336}",28.248315811157227,-82.7085189819336,https://www.emperorrentals.com/cozy-charming-studio-close-to-downtown-orp5b5a237x,4.9,40,"6126, Polk Street, New Port Richey, Pasco County, Florida, 34653, United States",34653
Family Paradise | Free Heated Pool,"{'latitude': 27.955162048339844, 'longitude': -82.26887512207031}",27.955162048339844,-82.26887512207031,https://floridafamilyparadise.com/,4.9,127,"1207, Ashwell Court, Brandon, Hillsborough County, Florida, 33594, United States",33594
Heated Pool in Apollo Beach,"{'latitude': 27.769750595092773, 'longitude': -82.40552520751953}",27.769750595092773,-82.40552520751953,https://www.google.com/travel/search?q=513%2C%20Fairfax%20Lane%2C%20Apollo%20Beach%2C%20Hillsborough%20County%2C%20Florida%2C%2033572%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGAkSBwjoDxAMGAwYAzICEAA4ASoHCgU6A1VTRA&ved=0CLACEMr3BGoZChMI4JrK5q37iQMVAAAAAB0AAAAAEKXhAQ&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMihDaG9RdTdtT2xJYmZsS1RjQVJvTkwyY3ZNVEY1TVdNelpEQjVjUkFDOA1IAA,4.9,212,"513, Fairfax Lane, Apollo Beach, Hillsborough County, Florida, 33572, United States",33572
Ideal Location! Steps to Beach and Sand Wonderland - Suite F,"{'latitude': 27.903717041015625, 'longitude': -82.84632873535156}",27.903717041015625,-82.84632873535156,https://google.bookeddirectly.com/g/indian-rocks-beach/ideal-location%2521-steps-to-beach-and-sand-wonderland---suite-f/c0d7f7,4.9,77,"207, 22nd Avenue North, Indian Rocks Beach, Pinellas County, Florida, 33785, United States",33785
La Coquina 105: Beachside Bliss - 2BD/2BA Retreat,"{'latitude': 27.7977352142334, 'longitude': -82.79676818847656}",27.7977352142334,-82.79676818847656,https://booking.sbvr.com/listings/274252?googleVR=1,4.9,81,"Gulf Boulevard & 144th Avenue, Gulf Boulevard, Mitchell Beach, Madeira Beach, Pinellas County, Florida, 33785, United States",33785
Lala's House,"{'latitude': 28.024169921875, 'longitude': -82.36705017089844}",28.024169921875,-82.36705017089844,https://www.google.com/travel/search?q=7896%2C%20Harney%20Road%2C%20Temple%20Terrace%2C%20Hillsborough%20County%2C%20Florida%2C%2033637%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGAkSBwjoDxAMGAwYAzICEAA4ASoHCgU6A1VTRA&ved=0CBkQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQl_gB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMihDaG9RakwzaC1MYktvTkdpQVJvTkwyY3ZNVEYyTTJ0NmRIRnliaEFDOA1IAA,4.9,86,"7896, Harney Road, Temple Terrace, Hillsborough County, Florida, 33637, United States",33637
Mini Mansion Tampa Oasis,"{'latitude': 28.043962478637695, 'longitude': -82.39612579345703}",28.04396247863769,-82.39612579345703,https://platform.hostfully.com/vacation-rental-property-v2/51094/renovated-quaint-home,4.9,11,"5267, Holland Street, Temple Terrace, Hillsborough County, Florida, 33617, United States",33617
NEW Coastal Loft Living / N Kenwood,"{'latitude': 27.783811569213867, 'longitude': -82.6727523803711}",27.783811569213867,-82.6727523803711,https://www.vakationeer.com/listings/229096?googleVR=1,4.9,15,"2871, 12th Avenue North, North Kenwood, Saint Petersburg, Pinellas County, Florida, 33713, United States",33713
New Listing! Cozy Apartment by the Beach - Suite D,"{'latitude': 27.903547286987305, 'longitude': -82.84626007080078}",27.903547286987305,-82.84626007080078,https://google.bookeddirectly.com/g/indian-rocks-beach/new-listing%2521-cozy-apartment-by-the-beach---suite-d/7bd334,4.9,70,"217, 22nd Avenue North, Indian Rocks Beach, Pinellas County, Florida, 33785, United States",33785
Private ground floor apt with a huge deck,"{'latitude': 28.035480499267578, 'longitude': -82.68439483642578}",28.035480499267575,-82.68439483642578,https://www.vrbo.com/1272052?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,4.9,11,"3693, Arch Avenue, Pinellas County, Florida, 34677, United States",34677
"Spring Hill Home - Pool, Grill & Golf Course Views","{'latitude': 28.50210952758789, 'longitude': -82.55447387695312}",28.50210952758789,-82.55447387695312,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3547242&lc=google,4.9,9,"5034, Florentine Court, Spring Hill, Hernando County, Florida, 34608, United States",34608
Steps to Beach Dr! private patio+parking w/2 bikes,"{'latitude': 27.78004264831543, 'longitude': -82.63097381591797}",27.78004264831543,-82.63097381591797,https://www.stpetevacationrental.com/oldne,4.9,90,"769, Oak Street Northeast, Historic Old Northeast, Saint Petersburg, Pinellas County, Florida, 33701, United States",33701
Tampa Bay-Heated Pool home-VALRICO/BRANDON FL,"{'latitude': 27.88687515258789, 'longitude': -82.25716400146484}",27.88687515258789,-82.25716400146484,https://yolanda-graham.lodgify.com/listing/en/553857,4.9,100,"3707, Kentfield Place, Hillsborough County, Florida, 33594, United States",33594
"Tampa-Seffner-Brandon FL<br>4 bed 2 bath family, pet- friendly house","{'latitude': 27.973039627075195, 'longitude': -82.28163146972656}",27.973039627075195,-82.28163146972656,https://www.google.com/travel/search?q=2411%2C%20Devonwoode%20Place%2C%20Amys%20Acres%2C%20Brandon%2C%20Hillsborough%20County%2C%20Florida%2C%2033584%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGAESBwjoDxAMGAgYBzICEAA4ASoHCgU6A1VTRA&ved=0CFgQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQw8wC&ictx=3&hl=en-US&ap=MAE&qs=CAASBENCST0gACgAMihDaG9ROVpfMmdNWG9uYl9lQVJvTkwyY3ZNVEZyYWpWdWRuWjBOeEFDOA1IAA,4.9,7,"2411, Devonwoode Place, Amys Acres, Brandon, Hillsborough County, Florida, 33584, United States",33584
The Beach - SUNRISE over looking marina and on canal!,"{'latitude': 27.726158142089844, 'longitude': -82.47338104248047}",27.726158142089844,-82.47338104248047,https://www.google.com/travel/search?q=449%2C%20Bahia%20Beach%20Boulevard%2C%20Hillsborough%20County%2C%20Florida%2C%2033570%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGAwSBwjoDxAMGBEYBTICEAA4ASoHCgU6A1VTRA&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQqc0C&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMihDaG9RX3ZLY3B1bVNsNnZjQVJvTkwyY3ZNVEYwZUhGdWNtYzVkaEFDOA1IAA,4.9,97,"449, Bahia Beach Boulevard, Hillsborough County, Florida, 33570, United States",33570
Valrico Retreat w/ Fire Pit ~ 18 Mi to Tampa!,"{'latitude': 27.867462158203125, 'longitude': -82.23797607421875}",27.867462158203125,-82.23797607421875,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3338895&lc=google,4.9,8,"2727, Brookville Drive, Hillsborough County, Florida, 33594, United States",33594
!GOLF COURSE VIEW/SPACIOUS POOL/LANAI/PIANO/FOOSBALL-NEAR BEACH/MUSEUM/AQUARIUM!,"{'latitude': 28.022605895996094, 'longitude': -82.71551513671875}",28.022605895996094,-82.71551513671875,https://10starshomes.hospitable.rentals/property/golfcourse-view-spacious-poollanai-pianofoosball,5.0,4,"2778, Landmark Drive, The Estates at Countryside, Clearwater, Pinellas County, Florida, 33761, United States",33761
#64 Thee Palm in law by Joyful Moments Vacations,"{'latitude': 28.181377410888672, 'longitude': -82.52652740478516}",28.181377410888672,-82.52652740478516,https://www.google.com/travel/search?q=17558%2C%20Wellfield%20Court%2C%20Sierra%20Pines%2C%20Odessa%2C%20Pasco%20County%2C%20Florida%2C%2033558%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHBIaEhQKBwjpDxABGBUSBwjpDxABGBwYBzICEAAqBwoFOgNVU0Q&ved=0CAMQyvcEahgKEwjgmsrmrfuJAxUAAAAAHQAAAAAQgmA&ictx=3&hl=en-US&ap=MAA&qs=CAEgACgAMidDaGtRZ2FMSGk1eVgtWTVER2cwdlp5OHhNWFk1YUdONGVXWmlFQUk4DUgA,5.0,3,"17558, Wellfield Court, Sierra Pines, Odessa, Pasco County, Florida, 33558, United States",17558
2Bdrms w/King + Twin & 2 Baths | Urban Gem,"{'latitude': 27.917211532592773, 'longitude': -82.31544494628906}",27.917211532592773,-82.31544494628906,https://bluewhiterentals.hospitable.rentals/property/king-bed-queen-twin-2-baths-urban-gem,5.0,66,"1239, Coolmont Drive, Brandon, Hillsborough County, Florida, 33511, United States",33511
437 Little Harbor,"{'latitude': 27.725845336914062, 'longitude': -82.47319793701172}",27.725845336914062,-82.47319793701172,https://www.google.com/travel/search?q=437%2C%20Bahia%20Beach%20Boulevard%2C%20Hillsborough%20County%2C%20Florida%2C%2033570%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGAkSBwjoDxAMGAwYAzICEAA4ASoHCgU6A1VTRA&ved=0CLMBEMr3BGoYChMI4JrK5q37iQMVAAAAAB0AAAAAEOJ5&ictx=3&hl=en-US&ap=KigKEglYDJQt1S7rvxEflEH_Pk9awBISCUkcAZ8cRElAET8og_69KU7AMAA&qs=CAAgACgAMidDaGtRc3VHRnRyVE8xZWhkR2cwdlp5OHhNWGR4YUcxa01IbDZFQUk4DUgA,5.0,3,"437, Bahia Beach Boulevard, Hillsborough County, Florida, 33570, United States",33570
All modern Studio with private entry  parking.,"{'latitude': 27.920589447021484, 'longitude': -82.2760009765625}",27.920589447021484,-82.2760009765625,https://www.google.com/travel/search?q=1206%2C%20Blisswood%20Drive%2C%20Brandon%2C%20Hillsborough%20County%2C%20Florida%2C%2033511%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGAMSBwjoDxAMGAgYBTICEAA4ASoHCgU6A1VTRA&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ74EB&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMihDaG9Rd3FDT19zYTFodGJwQVJvTkwyY3ZNVEYyZWpCMlp6VTRlaEFDOA1IAA,5.0,38,"1206, Blisswood Drive, Brandon, Hillsborough County, Florida, 33511, United States",33511
Apollo Beach amazing pool home game room,"{'latitude': 27.774883270263672, 'longitude': -82.4053726196289}",27.774883270263672,-82.4053726196289,https://BNBmanagementanddecor.holidayfuture.com/listings/230315?googleVR=1,5.0,51,"6503, Manila Palm Way, Apollo Beach, Hillsborough County, Florida, 33572, United States",33572
Apollo Beach Oasis: Lanai + Heated Pool!,"{'latitude': 27.770885467529297, 'longitude': -82.41612243652344}",27.770885467529297,-82.41612243652344,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3758394&lc=google,5.0,9,"748, Flamingo Drive, Apollo Beach, Hillsborough County, Florida, 33572, United States",33572
Apollo Beach Waterfront Pool Oasis,"{'latitude': 27.771175384521484, 'longitude': -82.40293884277344}",27.771175384521484,-82.40293884277344,https://BNBmanagementanddecor.holidayfuture.com/listings/230314?googleVR=1,5.0,100,"481, Flamingo Drive, Apollo Beach, Hillsborough County, Florida, 33572, United States",33572
"Beautiful & Cozy Home on a Canal in Hudson, FL!","{'latitude': 28.35945701599121, 'longitude': -82.70201873779297}",28.35945701599121,-82.70201873779297,https://www.emperorrentals.com/beautiful-cozy-home-on-a-canal-in-hudson-fl-orp5b5a27cx,5.0,69,"13753, Sommers Avenue, Hudson Beach Estates, Hudson, Pasco County, Florida, 34667, United States",13753
BEAUTIFUL STUDIO IN HEART OF BRANDON,"{'latitude': 27.962013244628906, 'longitude': -82.31547546386719}",27.962013244628903,-82.31547546386719,https://www.google.com/travel/search?q=1312%2C%20Brandonwood%20Drive%2C%20Brandon%2C%20Hillsborough%20County%2C%20Florida%2C%2033510%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjpDxACGA4SBwjpDxACGBUYBzICEAA4ASoHCgU6A1VTRA&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQwpAB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMidDaGtROG9fUGw1U2R1cnBQR2cwdlp5OHhNWFI0Y1cxbmJuRnJFQUk4DUgA,5.0,6,"1312, Brandonwood Drive, Brandon, Hillsborough County, Florida, 33510, United States",33510
"Charming 1-bedroom apartment with AC, WiFi in peaceful Valrico","{'latitude': 27.966310501098633, 'longitude': -82.26386260986328}",27.966310501098636,-82.26386260986328,https://www.google.com/travel/search?q=1512%2C%20Sydney%20Road%2C%20Abbey%20Trace%2C%20Brandon%2C%20Hillsborough%20County%2C%20Florida%2C%2033567%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaXAo8EjoyJTB4ODhjMmNjODkwZmY1ZTcxMToweGYyZTNjZGE2ZWIxMDVmZTU6EUFiYmV5IFRyYWNlIERyaXZlEhwSFAoHCOkPEAIYBxIHCOkPEAIYDhgHMgIQADgBKgcKBToDVVNE&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ9qEB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMidDaGtRZ083VDdvbVZ2cmhWR2cwdlp5OHhNV3gwYURNM01URjBFQUk4DUgA,5.0,1,"1512, Sydney Road, Abbey Trace, Brandon, Hillsborough County, Florida, 33567, United States",33567
Charming 3 Bedroom Farm Retreat in Lithia,"{'latitude': 27.870145797729492, 'longitude': -82.17843627929688}",27.87014579772949,-82.17843627929688,https://www.google.com/travel/search?q=1831%2C%20Streetman%20Drive%2C%20Hillsborough%20County%2C%20Florida%2C%2033547%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjpDxABGA0SBwjpDxABGBIYBTICEAA4ASoHCgU6A1VTRA&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQiKUB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMihDaG9RcDdlTTFiM2t2ZFcxQVJvTkwyY3ZNVEYyTURWM016bGZiaEFDOA1IAA,5.0,17,"1831, Streetman Drive, Hillsborough County, Florida, 33547, United States",33547
Charming efficiency with WiFi and AC in Spring Hill,"{'latitude': 28.44974136352539, 'longitude': -82.49406433105469}",28.44974136352539,-82.49406433105469,https://www.google.com/travel/search?q=1118%2C%20Godfrey%20Avenue%2C%20Spring%20Hill%2C%20Hernando%20County%2C%20Florida%2C%2034609%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHBIaEhQKBwjpDxABGB0SBwjpDxABGB4YATICEAAqBwoFOgNVU0Q&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQi6YB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMidDaGtReXY2aHFPZlE0WjRJR2cwdlp5OHhNWGM1TUdoNGNUY3dFQUk4DUgA,5.0,1,"1118, Godfrey Avenue, Spring Hill, Hernando County, Florida, 34609, United States",34609
Charming Lakefront Studio w/Lanai & Dock in Lakeview Village,"{'latitude': 27.967241287231445, 'longitude': -82.3075180053711}",27.967241287231445,-82.3075180053711,https://www.vrbo.com/3058139?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,5.0,20,"1723, Southwind Drive, Brandon, Hillsborough County, Florida, 33510, United States",33510
Clearwater Beachfront Condo w/ Heated Pool Access!,"{'latitude': 27.950777053833008, 'longitude': -82.83263397216797}",27.950777053833008,-82.83263397216797,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3712526&lc=google,5.0,4,"Lighthouse Towers, 1290 , Gulf Boulevard, Clearwater, Pinellas County, Florida, 33767, United States",33767
"Comfy Condo-KING Bed, POOL-Hot Tub, Pets, Wifi,Gym","{'latitude': 28.13558578491211, 'longitude': -82.37118530273438}",28.13558578491211,-82.37118530273438,https://furnishedstaystampa.com/property/comfy-condoking-bedpoolhot-tubpets-okwifigym,5.0,5,"18549, Antietam Court, Richmond Place, Tampa, Hillsborough County, Florida, 33647, United States",18549
"Cozy Beach Haven- Heated Pool, Bonfire Pit","{'latitude': 27.878881454467773, 'longitude': -82.82595825195312}",27.878881454467773,-82.82595825195312,https://clearwater.hospitable.rentals/property/heated-pool-5-min-to-beach-firepit-pet-friendly,5.0,143,"Oval Drive West, Largo, Pinellas County, Florida, 33774, United States",33774
Cozy Industrial Chic Apartment,"{'latitude': 27.86341094970703, 'longitude': -82.3209228515625}",27.86341094970703,-82.3209228515625,https://www.google.com/travel/search?q=11505%2C%20Grove%20Arcade%20Drive%2C%20Aberdeen%20Creek%2C%20Riverview%2C%20Hillsborough%20County%2C%20Florida%2C%2033569%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaYApAEj4yJTB4ODhjMmQxODg5YjZiOTBmNzoweDdkN2RmZmI5NmE0MmU2ZjI6FUFiZXJkZWVuIENyZWVrIENpcmNsZRIcEhQKBwjpDxABGAcSBwjpDxABGAsYBDICEAA4ASoHCgU6A1VTRA&ved=0CIABEMr3BGoZChMI4JrK5q37iQMVAAAAAB0AAAAAEOe5AQ&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMihDaG9RNWNXeXlLcUtpZUxTQVJvTkwyY3ZNVEZyY0c1aVkyNXhOUkFDOA1IAA,5.0,40,"11002, McMullen Loop, Alafia Cove, Riverview, Hillsborough County, Florida, 33569, United States",11002
Discover Your Home Away from Home in Riverview,"{'latitude': 27.85757064819336, 'longitude': -82.32814025878906}",27.85757064819336,-82.32814025878906,https://www.vrbo.com/4055614?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,5.0,1,"9616, Pineridge Avenue, Riverview, Hillsborough County, Florida, 33569, United States",33569
"Entire home just outside Tampa, FL","{'latitude': 27.86549949645996, 'longitude': -82.34912872314453}",27.86549949645996,-82.34912872314453,https://www.bluepillow.com/search?p_id=589dfd647c00cb10c8dacd0b&dest=bpvr&cat=House&accomodationids=64906fa4ba24250813c2888e,5.0,2,"9431, Star Gazer Lane, Riverview, Hillsborough County, Florida, 33569, United States",33569
ENTIRE TOWNHOME IN APOLLO BEACH FL,"{'latitude': 27.776880264282227, 'longitude': -82.41643524169922}",27.776880264282227,-82.41643524169922,https://www.vrbo.com/3651956?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,5.0,3,"6506, Abaco Drive, Hillsborough County, Florida, 33572, United States",33572
