Name,Coordinates,Latitude,Longitude,Link,Ratings,Reviews,Address,postal_code
Exciting Valrico Villa w/ Private Pool & Game Room,"{'latitude': 27.918729782104492, 'longitude': -82.26068878173828}",27.91872978210449,-82.26068878173828,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3761339&lc=google,5.0,3,"1501, Fox Hill Place, Anselmi Acres, Brandon, Hillsborough County, Florida, 33594, United States",33594
Exquisite Lakefront Pool House Awaits | Pool | 10 PPL,"{'latitude': 27.86176872253418, 'longitude': -82.78528594970703}",27.86176872253418,-82.78528594970703,https://www.emperorrentals.com/exquisite-lakefront-pool-house-awaits-pool-10-ppl-orp5b60992x,5.0,37,"10694, 98th Terrace, Pinellas County, Florida, 33772, United States",10694
Freaky Tiki!  1BR/1BA Retro Florida Styled Condo at Paradise Lakes,"{'latitude': 28.183670043945312, 'longitude': -82.47045135498047}",28.183670043945312,-82.47045135498047,https://www.google.com/travel/search?q=1873%2C%20Mazo%20Manor%2C%20Pasco%20County%2C%20Florida%2C%2033558%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGBYSBwjoDxAMGBoYBDICEAA4ASoHCgU6A1VTRA&ved=0CBwQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ5NgB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMidDaGtRdEpxOXhmajc5N2NZR2cwdlp5OHhNWGt6Y2pSb2JEWTVFQUk4DUgA,5.0,19,"1873, Mazo Manor, Pasco County, Florida, 33558, United States",33558
Free Pool Toys And Sunrises    Sunrise On Lake Tarpon 4 Bed 3.5 Bath    Lake Front Vacation Pool Home,"{'latitude': 28.10749053955078, 'longitude': -82.72941589355469}",28.10749053955078,-82.72941589355469,https://gtravel.pmtsmartsync.com/site_clickthrough.php?hotelid=33560&language=en,5.0,7,"133, Lake Shore Drive North, The Village of Lake Tarpon, Lake Shore Estates, Pinellas County, Florida, 34684, United States",34684
Gulf-View Hudson Condo in Waterfront Resort!,"{'latitude': 28.357799530029297, 'longitude': -82.71452331542969}",28.357799530029297,-82.71452331542969,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3094396&lc=google,5.0,236,"Sea Ranch Drive, Gulf Island, Hudson, Pasco County, Florida, 34667, United States",34667
Heather Lakes Retreat,"{'latitude': 27.91962242126465, 'longitude': -82.30824279785156}",27.91962242126465,-82.30824279785156,https://www.google.com/travel/search?q=1113%2C%20Axlewood%20Circle%2C%20Brandon%2C%20Hillsborough%20County%2C%20Florida%2C%2033511%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjpDxABGBkSBwjpDxABGB0YBDICEAA4ASoHCgU6A1VTRA&ved=0CKwBEMr3BGoZChMI4JrK5q37iQMVAAAAAB0AAAAAEMzlAQ&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAE&qs=CAASBENCST0gACgAMidDaGtRcDdEY21LakI2TXM1R2cwdlp5OHhNWGM0Wm5CeGN6STJFQUk4DUgA,5.0,23,"1113, Axlewood Circle, Brandon, Hillsborough County, Florida, 33511, United States",33511
Holiday home in Saint Petersburg / FL,"{'latitude': 27.757930755615234, 'longitude': -82.65473937988281}",27.757930755615234,-82.65473937988281,https://www.tourist-paradise.com/63033.htm,5.0,18,"1599, 13th Avenue South, Pine Acres, Saint Petersburg, Pinellas County, Florida, 33705, United States",33705
"Home on river with private pool, stunning sunset, fishing, dolphin & manatee","{'latitude': 28.173791885375977, 'longitude': -82.7204818725586}",28.173791885375977,-82.7204818725586,https://www.google.com/travel/search?q=1039%2C%20Rushmore%20Drive%2C%20Holiday%2C%20Pasco%20County%2C%20Florida%2C%2034690%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjpDxABGBISBwjpDxABGBYYBDICEAA4ASoHCgU6A1VTRA&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQn-cB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMihDaG9RLUtXdzJZWHd2TVNuQVJvTkwyY3ZNVEYyZUhSNmVtUnlkaEFDOA1IAA,5.0,7,"1039, Rushmore Drive, Holiday, Pasco County, Florida, 34690, United States",34690
"Hudson retreat, 3 Bedroom Pool Home!","{'latitude': 28.353483200073242, 'longitude': -82.6947250366211}",28.35348320007324,-82.6947250366211,https://www.airbnbrent.com/hudson-retreat-3-bedroom-pool-home-orp5b66637x,5.0,11,"13473, Whitby Road, Windsor Mill, Hudson, Pasco County, Florida, 34667, United States",13473
IRB Harbor House Semi-Private Waterfront Pool Villa,"{'latitude': 27.901296615600586, 'longitude': -82.83761596679688}",27.901296615600582,-82.83761596679688,https://www.irbharborhouse.com/listing/en/624883,5.0,6,"538, 20th Avenue North, Indian Rocks Beach, Pinellas County, Florida, 33785, United States",33785
Just WOW! + Heated Pool + 10 Mins to Beach + Games + Fire Pit + Foosball & More!,"{'latitude': 27.847227096557617, 'longitude': -82.7979965209961}",27.847227096557617,-82.7979965209961,https://www.emperorrentals.com/seminole-moment-orp5b6889fx,5.0,3,"11540, 82nd Avenue, Buena Vista, Pinellas County, Florida, 33772, United States",11540
La Casa Del Mar 608 Star5Vacationscom,"{'latitude': 28.042436599731445, 'longitude': -82.78397369384766}",28.042436599731445,-82.78397369384766,https://www.star5vacations.com/vacation/condominium-dunedin-la-casa-del-mar-608-star5vacationscom-301335.html?idReferer=3773,5.0,7,"98, Nicholas Drive, Harbor View, Dunedin, Pinellas County, Florida, 34698, United States",34698
"Lakefront Home's Separate Apartment in Odessa, Tampa, FL!","{'latitude': 28.12200927734375, 'longitude': -82.59455108642578}",28.12200927734375,-82.59455108642578,https://www.google.com/travel/search?q=9551%2C%20Roberts%20Road%2C%20Keystone%20Acres%2C%20Hillsborough%20County%2C%20Florida%2C%2033556%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGAkSBwjoDxAMGAwYAzICEAA4ASoHCgU6A1VTRA&ved=0CE4QyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ1PYB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMihDaG9RM2Y2Zi0tdlJpcy1QQVJvTkwyY3ZNVEYyZWpKa2VuSnVjUkFDOA1IAA,5.0,1,"9551, Roberts Road, Keystone Acres, Hillsborough County, Florida, 33556, United States",33556
Lakefront Studio with Amenities.,"{'latitude': 28.249265670776367, 'longitude': -82.475830078125}",28.249265670776367,-82.475830078125,https://www.google.com/travel/search?q=6304%2C%20Discovery%20Lane%2C%20Pasco%20County%2C%20Florida%2C%2034638%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHBIaEhQKBwjoDxAMGAkSBwjoDxAMGAwYAzICEAAqBwoFOgNVU0Q&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQu_cB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMihDaG9RejhHcDFKYVNqb2VOQVJvTkwyY3ZNVEY1TkhsdE5ERnplaEFDOA1IAA,5.0,4,"6304, Discovery Lane, Pasco County, Florida, 34638, United States",34638
Large Luxury Home in Palm Harbor with Private Pool and Jacuzzi,"{'latitude': 28.119359970092773, 'longitude': -82.76718139648438}",28.119359970092773,-82.76718139648438,https://www.google.com/travel/search?q=4738%2C%20Innisfil%20Street%2C%20Cove%20Springs%2C%20Pinellas%20County%2C%20Florida%2C%2034683%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGBASBwjoDxAMGBEYATICEAA4ASoHCgU6A1VTRA&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ-vwB&ictx=3&hl=en-US&ap=KigKEgkHn0LMssg7QBH-HiHeRrJUwBISCT5tjKyFyTtAEf4eoZwmslTAMAA&qs=CAAgACgAMihDaG9RaWEyeW5NV0kydG5mQVJvTkwyY3ZNVEZyY2pZMVpEQnlkQkFDOA1IAA,5.0,6,"4738, Innisfil Street, Cove Springs, Pinellas County, Florida, 34683, United States",34683
Luxurious Spa Retreat with Stunning Pool in Palm Harbor,"{'latitude': 28.086647033691406, 'longitude': -82.74720001220703}",28.086647033691406,-82.74720001220703,https://www.emperorrentals.com/palm-harbor-oasis-luxe-spa-pool-retreat-orp5b679d7x,5.0,7,"2124, Citrus Hill Lane, Beacon Groves, Palm Harbor, Pinellas County, Florida, 34683, United States",34683
"Luxury Home, Heated Saltwater Pool, 5-Min to the Beach!","{'latitude': 27.85808563232422, 'longitude': -82.82267761230469}",27.85808563232422,-82.82267761230469,https://www.emperorrentals.com/luxury-home-heated-saltwater-pool-5min-to-beach-orp5b65760x,5.0,22,"9350, 133rd Street, Oakhurst Terrace, Pinellas County, Florida, 33776, United States",33776
"Luxury Pool home in Trinity, FL - Monthly rental only. Avail Jan and/or Feb 2025","{'latitude': 28.227489471435547, 'longitude': -82.68245697021484}",28.227489471435547,-82.68245697021484,https://www.bluepillow.com/search?p_id=589dfd4f7c00cb10c8dacc60&dest=bpvr&cat=House&accomodationids=62175889a7239796806e98e1,5.0,7,"7900, Sugar Maple Court, Mill Run, Pasco County, Florida, 34653, United States",34653
"Modern, Family Friendly Home ~Heated Pool~ 10 min to Beach","{'latitude': 27.86850929260254, 'longitude': -82.79286193847656}",27.86850929260254,-82.79286193847656,,5.0,3,"11134, 105th Avenue, Pinellas County, Florida, 33778, United States",11134
Nature's Coast Retreat,"{'latitude': 28.438570022583008, 'longitude': -82.60283660888672}",28.438570022583008,-82.60283660888672,,5.0,13,"245, Plumtree Avenue, Spring Hill, Hernando County, Florida, 34606, United States",34606
New Riverside Retreat w/Pool  Dock,"{'latitude': 28.17841911315918, 'longitude': -82.71775817871094}",28.17841911315918,-82.71775817871094,https://www.google.com/travel/search?q=5858%2C%20Melaleuca%20Drive%2C%20Holiday%2C%20Pasco%20County%2C%20Florida%2C%2034690%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjpDxABGBISBwjpDxABGBYYBDICEAA4ASoHCgU6A1VTRA&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ5pUC&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMihDaG9RekpYRG5fMjZxdGYtQVJvTkwyY3ZNVEYyZVhFeU5USmlOeEFDOA1IAA,5.0,4,"5858, Melaleuca Drive, Holiday, Pasco County, Florida, 34690, United States",34690
Odessa Lake House w/ Private Pool & Screened Lanai,"{'latitude': 28.138370513916016, 'longitude': -82.58159637451172}",28.138370513916016,-82.58159637451172,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3763792&lc=google,5.0,6,"8701, Lake Calm Lane, Lake Calm, Hillsborough County, Florida, 33556, United States",33556
Odessa Lakeside: 3BR Pool & Hot Tub,"{'latitude': 28.138370513916016, 'longitude': -82.58154296875}",28.138370513916016,-82.58154296875,https://luxurylodging.holidayfuture.com/listings/314717?googleVR=1,5.0,1,"8701, Lake Calm Lane, Lake Calm, Hillsborough County, Florida, 33556, United States",33556
"One Bedroom condo in Palm Harbor, FL","{'latitude': 28.10307502746582, 'longitude': -82.7425308227539}",28.10307502746582,-82.7425308227539,https://www.google.com/travel/search?q=3521%2C%20Glossy%20Ibis%20Court%2C%20Palm%20Harbor%2C%20Pinellas%20County%2C%20Florida%2C%2034683%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGAkSBwjoDxAMGAwYAzICEAA4ASoHCgU6A1VTRA&ved=0CO4BEMr3BGoZChMI4JrK5q37iQMVAAAAAB0AAAAAELGcAg&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMihDaG9RNXVXNWw2ZUwyY0tnQVJvTkwyY3ZNVEY1TTNGa2JXeHpZeEFDOA1IAA,5.0,8,"3521, Glossy Ibis Court, Palm Harbor, Pinellas County, Florida, 34683, United States",34683
Orange Blossom Refuge,"{'latitude': 27.875429153442383, 'longitude': -82.78596496582031}",27.875429153442383,-82.78596496582031,https://pikesplace.lodgify.com/listing/en/456442,5.0,1,"10647, 114th Avenue North, Pinellas County, Florida, 33773, United States",10647
PEACEFUL GETAWAY STUDIO,"{'latitude': 28.023820877075195, 'longitude': -82.36571502685547}",28.023820877075195,-82.36571502685547,https://www.vrbo.com/3930071?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR,5.0,6,"8391, Iberia Place, Hillsborough County, Florida, 33637, United States",33637
Pet Friendly Waterfront Florida Home With Boat Lift & Kayaks,"{'latitude': 28.176729202270508, 'longitude': -82.7188720703125}",28.176729202270508,-82.7188720703125,https://www.bringfido.com/lodging/131716?aid=googlerentals-website,5.0,56,"1216, Chancellor Drive, Holiday, Pasco County, Florida, 34690, United States",34690
Pet-Friendly Tampa Bay Getaway: Walk to the Water!,"{'latitude': 28.035572052001953, 'longitude': -82.66348266601562}",28.035572052001957,-82.66348266601562,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3854475&lc=google,5.0,7,"326, Fairfield Street, Oldsmar, Pinellas County, Florida, 34677, United States",34677
Plant City Modern Soho Farmhouse- Event Friendly - Four-Bedroom House,"{'latitude': 28.02433967590332, 'longitude': -82.06073760986328}",28.02433967590332,-82.06073760986328,https://www.google.com/travel/search?q=229%2C%20South%20Webb%20Road%2C%20Youmans%2C%20Hillsborough%20County%2C%20Florida%2C%2033566%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHBIaEhQKBwjpDxABGBMSBwjpDxABGBcYBDICEAAqDAoFOgNVU0QaAyIBBQ&ved=0CAQQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ36UC&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMidDaGtRZzRIUTlaR2o0dUI0R2cwdlp5OHhNWGMwTW5JemFsODRFQUk4DUgA,5.0,4,"229, South Webb Road, Youmans, Hillsborough County, Florida, 33566, United States",33566
"SaltyLux16 Heated Saltwater Pool, Near Beach, Honeymoon Island, Farmer market - Three-Bedroom House","{'latitude': 28.0476016998291, 'longitude': -82.73462677001953}",28.0476016998291,-82.73462677001953,https://www.google.com/travel/search?q=30083%2C%2069th%20Street%20North%2C%20Riviera%20Estates%2C%20Pinellas%20County%2C%20Florida%2C%2033761%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGBISBwjoDxAMGBgYBjICEAA4ASoMCgU6A1VTRBoDIgEF&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQg64C&ictx=3&hl=en-US&ap=MAA&qs=CAEgACgAMidDaGtRbmVia19yZXd1UGcxR2cwdlp5OHhNWGsxZW1SdGNHZDJFQUk4DUgA,5.0,8,"30083, 69th Street North, Riviera Estates, Pinellas County, Florida, 33761, United States",30083
"Sea-lah - Pool, Firepit, Outdoor Games","{'latitude': 27.8895320892334, 'longitude': -82.82808685302734}",27.8895320892334,-82.82808685302734,https://manage.bookingautomation.com/booking.php?propid=231997&sr1-best=1&apisource=58&referer=googlehpa,5.0,3,"13632, Kimberly Oaks Circle, Largo Condominium Complex, Anona, Largo, Pinellas County, Florida, 33774, United States",13632
Spacious Brandon Home w/ Private Outdoor Pool,"{'latitude': 27.96112823486328, 'longitude': -82.28118133544922}",27.96112823486328,-82.28118133544922,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3236417&lc=google,5.0,7,"1305, Willow Valley Drive, Brandon, Hillsborough County, Florida, 33510, United States",33510
Spring Hill Home - 3 Mi to Weeki Wachee Springs!,"{'latitude': 28.50238037109375, 'longitude': -82.55119323730469}",28.50238037109375,-82.55119323730469,http://g.rentalsunited.com/gate.aspx?uid=554691&url=1&pid=3785569&lc=google,5.0,3,"10071, Gifford Drive, Spring Hill, Hernando County, Florida, 34608, United States",10071
Stunning Guesthouse Close to River,"{'latitude': 28.25609588623047, 'longitude': -82.72069549560547}",28.25609588623047,-82.72069549560547,https://www.emperorrentals.com/newly-remodeled-cottage-close-to-the-river-orp5b5a62dx,5.0,27,"6793, Grand Boulevard, New Port Richey, Pasco County, Florida, 34652, United States",34652
Stunning Heated Pool House Close to Tampa & Casino,"{'latitude': 27.985488891601562, 'longitude': -82.28020477294922}",27.98548889160156,-82.28020477294922,https://www.emperorrentals.com/heated-pool-pool-table-sleeps-10-great-orp5b5a233x,5.0,407,"114, Euclid Loop, Seffner, Hillsborough County, Florida, 33584, United States",33584
"Stunning Heated Pool House for 10 in Brandon, FL","{'latitude': 27.910812377929688, 'longitude': -82.30648040771484}",27.910812377929688,-82.30648040771484,https://www.emperorrentals.com/amazing-charming-pool-home-in-brandon-orp5b62169x,5.0,29,"1508, Compton Street, Brandon, Hillsborough County, Florida, 33511, United States",33511
"The Cycling Mermaid Palm Harbor, Florida - Bonus Travel Itinerary!","{'latitude': 28.090087890625, 'longitude': -82.77040100097656}",28.090087890625,-82.77040100097656,https://www.google.com/travel/search?q=766%2C%20Crsytal%20Drive%2C%20Palm%20Harbor%2C%20Pinellas%20County%2C%20Florida%2C%2034683%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaUAowEi4yJTB4ODhjMmYyMTE3NDRkZmI0NToweGMxNjEzMGEwOGJiMjNkYTM6BTM0NjgzEhwSFAoHCOgPEAwYCRIHCOgPEAwYDxgGMgIQADgBKgcKBToDVVNE&ved=0COUBEMr3BGoZChMI4JrK5q37iQMVAAAAAB0AAAAAEIXQAg&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMihDaG9RbzdIZDA1TDA5WnJUQVJvTkwyY3ZNVEYzYldoNGNYZ3pjUkFDOA1IAA,5.0,6,"766, Crsytal Drive, Palm Harbor, Pinellas County, Florida, 34683, United States",34683
The Cycling Mermaid: Book for Thanksgiving!,"{'latitude': 28.089725494384766, 'longitude': -82.77201843261719}",28.08972549438477,-82.77201843261719,https://fierce.hospitable.rentals/property/heated-pool-10min-to-dunedin-and-honeymoon-island,5.0,59,"Palm Harbor, Pinellas County, Florida, 34681, United States",34681
"Tropical, Waterfront Oasis w/ private Dock in Apollo Beach","{'latitude': 27.77739906311035, 'longitude': -82.40817260742188}",27.77739906311035,-82.40817260742188,https://www.google.com/travel/search?q=6524%2C%20Solitare%20Palm%20Way%2C%20Apollo%20Beach%2C%20Hillsborough%20County%2C%20Florida%2C%2033572%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaVwo3EjUyJTB4ODhjMmQ3N2M5NGZlNDlkZDoweDQyMGZjNWVkMjYyYWRmYTQ6DEFwb2xsbyBCZWFjaBIcEhQKBwjpDxABGA0SBwjpDxABGBEYBDICEAA4ASoHCgU6A1VTRA&ved=0CIEBEMr3BGoZChMI4JrK5q37iQMVAAAAAB0AAAAAEOXYAg&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMidDaGtRaHVEOGhQYjN1czhKR2cwdlp5OHhNWFpyWXpjNGNqVnJFQUk4DUgA,5.0,29,"6524, Solitare Palm Way, Apollo Beach, Hillsborough County, Florida, 33572, United States",33572
Vacation Nude! Paradise Lakes Clothing Optional M5!,"{'latitude': 28.185598373413086, 'longitude': -82.47248840332031}",28.18559837341309,-82.47248840332031,https://www.google.com/travel/search?q=Haulover%20Cove%2C%20Pasco%20County%2C%20Florida%2C%2033558%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAabApMEkoKDS9nLzExYjZoeWZwZjAyJTB4ODhjMmI5NTU5M2I2YmNkZjoweDRlZDJlOTA4ZGU0YmNkZWI6EkhhdWxvdmVyIENvdmUgUm9hZBIcEhQKBwjoDxAMGAMSBwjoDxAMGAcYBDICEAA4ASoHCgU6A1VTRA&ved=0CAMQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQt90C&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMihDaG9RcWVDYXNObllwcUdXQVJvTkwyY3ZNVEYyTURWNE1uaHVlUkFDOA1IAA,5.0,10,"Haulover Cove, Pasco County, Florida, 33558, United States",33558
Valrico's Hidden Gem: A Stunning 3-Bedroom Oasis Awaits!,"{'latitude': 27.960384368896484, 'longitude': -82.23377990722656}",27.960384368896484,-82.23377990722656,https://www.emperorrentals.com/golf-course-community-amazing-home-for-8-guests-orp5b62636x,5.0,23,"1414, Emerald Hill Way, Arista, Hillsborough County, Florida, 33594, United States",33594
Warm and Cozy,"{'latitude': 28.4478702545166, 'longitude': -82.58537292480469}",28.4478702545166,-82.58537292480469,https://www.vacasa.com/unit/122142,5.0,1,"8155, Apple Orchard Road, Spring Hill, Hernando County, Florida, 34606, United States",34606
Waterfront | Fishing Dock | Beach Access | Suite 1,"{'latitude': 27.907955169677734, 'longitude': -82.84481048583984}",27.90795516967773,-82.84481048583984,https://Keyhosts.holidayfuture.com/listings/251443?googleVR=1,5.0,9,"2625, Bay Boulevard, Indian Rocks Beach, Pinellas County, Florida, 33785, United States",33785
Zen Oasis w/ Salt Water Pool & Water Front Canal,"{'latitude': 27.776248931884766, 'longitude': -82.40668487548828}",27.77624893188477,-82.40668487548828,https://www.google.com/travel/search?q=6515%2C%20King%20Palm%20Way%2C%20Apollo%20Beach%2C%20Hillsborough%20County%2C%20Florida%2C%2033572%2C%20United%20States&ts=CAISCgoCCAMKAggDEAAaHhIcEhQKBwjoDxAMGBUSBwjoDxAMGBwYBzICEAA4ASoHCgU6A1VTRA&ved=0CDUQyvcEahkKEwjgmsrmrfuJAxUAAAAAHQAAAAAQ2PAC&ictx=3&hl=en-US&ap=MAA&qs=CAAgACgAMihDaG9RemJ2Z3BPYXk0YXVBQVJvTkwyY3ZNVEYzT1hoNGNuUnViUkFDOA1IAA,5.0,3,"6515, King Palm Way, Apollo Beach, Hillsborough County, Florida, 33572, United States",33572
